Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.0097842639025933,0.0,32.0,225.0,0.1833333333333333,5.0,6.016666666666667,1.8068333333333333,16.05,6.0,0.0,0.0,1525.0,94.0,30.0,1596
2.013093945983803,0.0,32.0,225.0,0.175,5.0,6.024999999999999,1.80825,16.05,7.999999999999999,0.0,0.0,1500.0,92.0,30.0,1461
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1475.0,90.0,30.0,1408
2.0097842639025933,0.0,32.0,225.0,0.1833333333333333,5.0,6.016666666666667,1.8068333333333333,16.05,12.0,0.0,0.0,1440.0,88.0,30.0,1360
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.019999999999999,1.8074,16.05,15.0,0.0,0.0,1440.0,85.0,30.0,1252
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1300.0,90.0,30.0,1576
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1644
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1767
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1822
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1703
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1300.0,90.0,30.0,1572
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1643
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1765
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1819
1.7583140719919994,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,18.18,10.0,0.0,0.0,1300.0,90.0,30.0,1702
2.017410157347575,0.0,32.0,217.0,0.18,5.0,6.0,1.8018,16.05,10.0,0.0,0.0,1460.0,90.0,30.0,1502
2.017410157347575,0.0,32.0,217.0,0.18,5.0,6.0,1.8018,16.05,10.0,0.0,0.0,1460.0,90.0,30.0,1547
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1473
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1495
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1592
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1626
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1465
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1287
1.8810986402800598,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,13.01,11.45,0.0,0.0,1450.0,88.55,30.0,1601
1.8810986402800598,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,13.01,11.45,0.0,0.0,1450.0,88.55,30.0,1560
1.7772404469539078,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,11.19,11.45,0.0,0.0,1450.0,88.55,30.0,1550
1.7772404469539078,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,11.19,11.45,0.0,0.0,1450.0,88.55,30.0,1489
2.354661934336578,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,16.05,11.45,0.0,0.0,1450.0,88.55,30.0,1550
2.354661934336578,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,16.05,11.45,0.0,0.0,1450.0,88.55,30.0,1509
2.354661934336578,0.0,32.0,225.0,0.0,4.0,4.532751091703057,1.7762008733624457,16.05,11.45,0.0,0.0,1450.0,88.55,30.0,1397
2.0856549061518677,0.0,32.0,225.0,0.0,4.0,5.940594059405941,1.827821782178218,16.05,12.12,0.0,0.0,1450.0,87.88,1.0,1509
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,12.44,0.0,0.0,1425.0,87.56,1.0,1560
2.1306141870164517,0.0,32.0,217.0,0.0,5.0,5.840000000000001,1.7852,16.05,10.0,0.0,0.0,1250.0,90.0,50.0,1836
2.0860757346571175,0.0,32.0,217.0,0.0,5.0,5.969,1.82132,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1907
2.081017399895801,0.0,32.0,217.0,0.0,5.0,5.984,1.82552,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1842
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1745
2.1045854083732234,0.0,32.0,225.0,0.0,4.0,6.6,1.854,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1575
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,15.0,0.0,0.0,1390.0,85.0,30.0,1610
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,15.0,0.0,0.0,1390.0,85.0,30.0,1533
2.0022158057322192,0.0,32.0,229.0,0.18,5.0,5.82,1.7994,16.05,15.0,0.0,0.0,1390.0,85.0,30.0,1939
2.0022158057322192,0.0,32.0,229.0,0.18,5.0,5.82,1.7994,16.05,15.0,0.0,0.0,1390.0,85.0,30.0,1902
1.9636215460510147,0.0,32.0,229.0,0.28,5.0,5.720000000000001,1.7824000000000002,16.05,15.0,0.0,0.0,1510.0,85.0,30.0,1907
1.9636215460510147,0.0,32.0,229.0,0.28,5.0,5.720000000000001,1.7824000000000002,16.05,15.0,0.0,0.0,1510.0,85.0,30.0,1782
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1450.0,90.0,30.0,1577
2.0111068299461206,0.0,32.0,225.0,0.18,5.0,6.020000000000001,1.8074000000000003,16.05,10.0,0.0,0.0,1450.0,90.0,30.0,1166
2.017410157347575,0.0,32.0,217.0,0.18,5.0,6.0,1.8018,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1691
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1621
2.0079028231817433,0.0,32.0,225.0,0.1880940470235117,5.0,6.012006003001501,1.8060280140070035,16.05,7.995999999999999,0.0,0.0,1350.0,92.004,30.0,1456
2.0079028231817433,0.0,32.0,225.0,0.1880940470235117,5.0,6.012006003001501,1.8060280140070035,16.05,9.995,0.0,0.0,1380.0,90.005,30.0,1588
2.0079028231817433,0.0,32.0,225.0,0.1880940470235117,5.0,6.012006003001501,1.8060280140070035,16.05,11.994,0.0,0.0,1450.0,88.006,30.0,1850
1.538494997003848,2.25333333333e-05,32.0,229.0,0.1687242798353909,5.0,5.83127572016461,1.801316872427984,16.69,24.3,0.0,0.0,1300.0,75.7,30.0,1237
1.7544288021003283,0.0,32.0,229.0,0.1687242798353909,5.0,5.83127572016461,1.801316872427984,18.18,24.3,0.0,0.0,1300.0,75.7,30.0,1340
2.112391119914363,0.0,33.0,194.0,0.0,4.0,6.75,1.8625,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,850
2.125229680777255,0.0,33.0,194.0,0.0,4.0,7.0,1.875,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,840
2.137313431620575,0.0,33.0,194.0,0.0,4.0,7.25,1.8825,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,850
1.8115532433803108,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,15.69,11.8,0.0,0.0,1400.0,88.2,50.0,1176
1.8115532433803108,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,15.69,11.8,0.0,0.0,1400.0,88.2,50.0,1240
1.8115532433803108,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,15.69,11.8,0.0,0.0,1400.0,88.2,50.0,1220
1.8115532433803108,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,15.69,11.8,0.0,0.0,1460.0,88.2,50.0,1320
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,16.05,11.8,0.0,0.0,1400.0,88.2,50.0,1234
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,16.05,11.8,0.0,0.0,1400.0,88.2,50.0,1229
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,16.05,11.8,0.0,0.0,1400.0,88.2,50.0,1212
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,16.05,11.8,0.0,0.0,1450.0,88.2,50.0,1230
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.872,16.05,11.8,0.0,0.0,1460.0,88.2,50.0,1271
1.857693779377705,0.0,33.0,194.0,0.0,4.0,7.001697792869271,1.8720713073005093,18.18,11.78,0.0,0.0,1460.0,88.22,50.0,1318
1.8575458198885955,0.0,33.0,194.0,0.0,4.0,6.998302207130731,1.871935483870968,18.18,11.78,0.0,0.0,1400.0,88.22,50.0,1234
1.8575458198885955,0.0,33.0,194.0,0.0,4.0,6.998302207130731,1.871935483870968,18.18,11.78,0.0,0.0,1400.0,88.22,50.0,1273
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.8720000000000003,16.05,10.0,0.0,0.0,1500.0,90.0,30.0,1369
2.1246891238273284,0.0,33.0,194.0,0.0,4.0,7.000000000000001,1.8720000000000003,16.05,20.0,0.0,0.0,1450.0,80.0,10.0,853
2.1147679312997085,0.0,33.0,194.0,0.0,4.0,6.8,1.864,16.05,20.0,0.0,0.0,1450.0,80.0,10.0,853
2.109841999208687,0.0,33.0,194.0,0.0,4.0,6.700000000000001,1.86,16.05,20.0,0.0,0.0,1450.0,80.0,10.0,854
2.126131220516894,0.0,34.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1800.0,0.0,1.0,2412
2.126131220516894,0.0,34.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1650.0,0.0,1.0,2453
2.126131220516894,0.0,34.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1800.0,0.0,1.0,2380
2.126131220516894,0.0,34.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1650.0,0.0,1.0,2306
2.126131220516894,0.0,34.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1800.0,0.0,1.0,2357
1.9591222750263053,0.0,34.0,194.0,0.1798561151079137,8.0,6.908872901678657,1.860359712230216,18.12,4.17,0.5,0.026378896882494,1700.0,95.83,10.0,2120
1.9591222750263053,0.0,34.0,194.0,0.1798561151079137,8.0,6.908872901678657,1.860359712230216,18.12,4.17,0.5,0.026378896882494,1700.0,95.83,10.0,2092
1.9590121584905564,0.0,34.0,194.0,0.1792114695340501,8.0,6.888888888888888,1.859892473118279,18.12,2.79,0.5,0.028673835125448,1700.0,97.21,10.0,2168
1.9590121584905564,0.0,34.0,194.0,0.1792114695340501,8.0,6.888888888888888,1.859892473118279,18.12,2.79,0.5,0.028673835125448,1700.0,97.21,10.0,2142
1.957632037626071,0.0,34.0,194.0,0.1818181818181818,8.0,6.889952153110048,1.858995215311005,18.12,2.09,0.5,0.0287081339712918,1750.0,97.91,10.0,2271
1.957632037626071,0.0,34.0,194.0,0.1818181818181818,8.0,6.889952153110048,1.858995215311005,18.12,2.09,0.5,0.0287081339712918,1750.0,97.91,10.0,2193
1.957632037626071,0.0,34.0,194.0,0.1818181818181818,8.0,6.889952153110048,1.858995215311005,18.12,2.09,0.5,0.0287081339712918,1800.0,97.91,10.0,2208
1.9578658955678347,0.0,34.0,194.0,0.1818181818181818,8.0,6.8806818181818175,1.859431818181818,18.12,1.76,0.5,0.0284090909090909,1800.0,98.24,10.0,2321
1.955008056845255,0.0,34.0,194.0,0.1824817518248175,8.0,6.919708029197079,1.8614233576642336,18.12,2.74,0.5,0.0255474452554744,1800.0,97.26,10.0,2321
1.9584393840008174,0.0,34.0,194.0,0.181159420289855,8.0,6.900966183574879,1.86,18.12,4.14,0.5,0.0265700483091787,1800.0,95.86,10.0,2282
1.9584393840008174,0.0,34.0,194.0,0.181159420289855,8.0,6.900966183574879,1.86,18.12,4.14,0.5,0.0265700483091787,1800.0,95.86,10.0,2326
1.9613423453119077,0.0,34.0,194.0,0.176470588235294,8.0,6.96470588235294,1.8617647058823523,18.12,0.85,0.5,0.0235294117647058,1800.0,99.15,10.0,2309
1.9591655099527234,0.0,34.0,194.0,0.1777777777777777,8.0,6.903703703703703,1.8593333333333333,18.12,1.35,0.5,0.0296296296296296,1800.0,98.65,10.0,2321
1.9656075529482453,0.0,34.0,194.0,0.1666666666666666,8.0,6.948717948717949,1.8638461538461537,18.12,0.7800000000000001,0.5,0.0256410256410256,2000.0,99.22,10.0,2557
1.9326402135310299,0.0,34.0,194.0,0.2053571428571428,8.0,6.674107142857143,1.8538392857142856,18.12,4.48,0.5,0.0357142857142857,1700.0,95.52,10.0,2059
1.9326402135310299,0.0,34.0,194.0,0.2053571428571428,8.0,6.674107142857143,1.8538392857142856,18.12,4.48,0.5,0.0357142857142857,1700.0,95.52,10.0,2012
1.9301927103189904,0.0,34.0,194.0,0.2066666666666667,8.0,6.666666666666667,1.8542333333333332,18.12,3.0,0.5,0.0366666666666666,1725.0,97.0,10.0,2221
1.9301927103189904,0.0,34.0,194.0,0.2066666666666667,8.0,6.666666666666667,1.8542333333333332,18.12,3.0,0.5,0.0366666666666666,1725.0,97.0,10.0,2151
1.9371938224573193,0.0,34.0,194.0,0.2037037037037037,8.0,6.64814814814815,1.8519135802469135,18.12,1.6200000000000003,0.5,0.037037037037037,2200.0,98.38,10.0,2113
1.9371938224573193,0.0,34.0,194.0,0.2037037037037037,8.0,6.64814814814815,1.8519135802469135,18.12,1.6200000000000003,0.5,0.037037037037037,2200.0,98.38,10.0,2210
1.682541331500496,0.0,34.0,194.0,0.0628415300546448,8.0,6.959016393442623,1.8729098360655736,13.01,7.319999999999999,0.0,0.0095628415300546,1475.0,92.68,10.0,2195
1.682541331500496,0.0,34.0,194.0,0.0628415300546448,8.0,6.959016393442623,1.8729098360655736,13.01,7.319999999999999,0.0,0.0095628415300546,1475.0,92.68,10.0,2217
1.6724769179423649,0.0,34.0,194.0,0.104602510460251,8.0,6.947001394700141,1.868577405857741,13.01,7.170000000000001,0.0,0.0153417015341701,1520.0,92.83,10.0,2173
1.6724769179423649,0.0,34.0,194.0,0.104602510460251,8.0,6.947001394700141,1.868577405857741,13.01,7.170000000000001,0.0,0.0153417015341701,1520.0,92.83,10.0,2223
1.9591222750263053,0.0,34.0,194.0,0.1798561151079137,8.0,6.908872901678657,1.860359712230216,18.12,4.17,0.5,0.026378896882494,1800.0,95.83,10.0,2092
1.9590121584905564,0.0,34.0,194.0,0.1792114695340501,8.0,6.888888888888888,1.859892473118279,18.12,2.79,0.5,0.028673835125448,1800.0,97.21,10.0,2028
1.957632037626071,0.0,34.0,194.0,0.1818181818181818,8.0,6.889952153110048,1.858995215311005,18.12,2.09,0.5,0.0287081339712918,1750.0,97.91,10.0,2193
1.957632037626071,0.0,34.0,194.0,0.1818181818181818,8.0,6.889952153110048,1.858995215311005,18.12,2.09,0.5,0.0287081339712918,1800.0,97.91,10.0,2208
1.9578658955678347,0.0,34.0,194.0,0.1818181818181818,8.0,6.8806818181818175,1.859431818181818,18.12,1.76,0.5,0.0284090909090909,1800.0,98.24,10.0,2294
1.9613423453119077,0.0,34.0,194.0,0.176470588235294,8.0,6.96470588235294,1.8617647058823523,18.12,0.85,0.5,0.0235294117647058,1800.0,99.15,10.0,2309
1.955008056845255,0.0,34.0,194.0,0.1824817518248175,8.0,6.919708029197079,1.8614233576642336,18.12,2.74,0.5,0.0255474452554744,1800.0,97.26,10.0,2321
2.0115950214866545,0.0,34.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,2200.0,0.0,10.0,2688
1.9656075529482453,0.0,34.0,194.0,0.1666666666666666,8.0,6.948717948717949,1.8638461538461537,18.12,0.7800000000000001,0.5,0.0256410256410256,2200.0,99.22,10.0,2562
2.0115950214866545,0.0,34.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,2200.0,0.0,10.0,2402
2.0115950214866545,0.0,34.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,2200.0,0.0,10.0,2438
2.0115950214866545,0.0,34.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,2200.0,0.0,10.0,2092
2.0115950214866545,0.0,34.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,2200.0,0.0,10.0,2207
1.955008056845255,0.0,34.0,194.0,0.1824817518248175,8.0,6.919708029197079,1.8614233576642336,18.12,2.74,0.5,0.0255474452554744,1400.0,97.26,10.0,2532
1.9584393840008174,0.0,34.0,194.0,0.181159420289855,8.0,6.900966183574879,1.86,18.12,4.14,0.5,0.0265700483091787,1400.0,95.86,10.0,2364
2.1380886024957184,0.0,34.0,194.0,0.0,3.0,7.247191011235955,1.8874157303370789,16.05,0.89,0.0,0.0,1400.0,99.11,1.0,2060
2.150734158407379,0.0,34.0,194.0,0.0,3.0,7.50561797752809,1.8951685393258424,16.05,0.89,0.0,0.0,1400.0,99.11,1.0,2330
2.1629706721804567,0.0,34.0,194.0,0.0,3.0,7.752808988764046,1.9025842696629212,16.05,0.89,0.0,0.0,1400.0,99.11,1.0,2470
2.138310312884757,0.0,34.0,194.0,0.0,3.0,7.251748251748252,1.8875524475524477,16.05,2.8600000000000003,0.0,0.0,1400.0,97.14,1.0,2270
2.1505440006967538,0.0,34.0,194.0,0.0,3.0,7.501754385964912,1.8950526315789475,16.05,2.85,0.0,0.0,1400.0,97.15,1.0,2210
2.162917865842746,0.0,34.0,194.0,0.0,3.0,7.751748251748252,1.902552447552448,16.05,2.86,0.0,0.0,1400.0,97.14,1.0,2240
2.1382500265882416,0.0,34.0,194.0,0.0,3.0,7.25050916496945,1.8875152749490836,16.05,4.91,0.0,0.0,1400.0,95.09,1.0,2030
2.1505075741053026,0.0,34.0,194.0,0.0,3.0,7.501014198782961,1.8950304259634887,16.05,4.93,0.0,0.0,1400.0,95.07,1.0,2100
2.1628560812182105,0.0,34.0,194.0,0.0,3.0,7.75050709939148,1.902515212981744,16.05,4.93,0.0,0.0,1400.0,95.07,1.0,2080
2.034660620066729,0.0,34.0,194.0,0.0,3.0,7.501066098081024,1.895031982942431,18.12,4.69,0.5,0.0,1400.0,95.31,1.0,2300
2.1505651144909477,0.0,34.0,194.0,0.0,3.0,7.502183406113537,1.895065502183406,16.05,4.58,0.0,0.0,1400.0,95.42,1.0,2130
2.078458992085781,0.0,35.0,194.0,0.2125,5.0,6.2,1.814,16.05,16.0,0.0,0.0,1200.0,84.0,1.0,1413
2.094670259715423,0.0,35.0,194.0,0.1791044776119403,8.0,5.233830845771145,1.7590547263681593,16.05,10.05,0.0,0.1592039800995025,1500.0,89.95,30.0,2231
2.0942819072293384,0.0,35.0,194.0,0.18,8.0,5.220000000000001,1.7582999999999998,16.05,20.0,0.0,0.16,1500.0,80.0,30.0,2358
2.125227493970733,0.0,35.0,194.0,0.2159999999999999,5.0,5.837,1.7997899999999998,16.05,10.0,0.0,0.0,1300.0,90.0,30.0,1200
2.125227493970733,0.0,35.0,194.0,0.2159999999999999,5.0,5.837,1.7997899999999998,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,2160
2.125227493970733,0.0,35.0,194.0,0.2159999999999999,5.0,5.837,1.7997899999999998,16.05,10.0,0.0,0.0,1450.0,90.0,30.0,2090
2.12552491693912,0.0,35.0,194.0,0.2154999999999999,5.0,5.839,1.7999399999999997,16.05,20.0,0.0,0.0,1300.0,80.0,30.0,1600
2.12552491693912,0.0,35.0,194.0,0.2154999999999999,5.0,5.839,1.7999399999999997,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,1701
2.12552491693912,0.0,35.0,194.0,0.2154999999999999,5.0,5.839,1.7999399999999997,16.05,20.0,0.0,0.0,1450.0,80.0,30.0,1640
2.1224709772427013,0.0,35.0,194.0,0.0059940059940059,5.0,6.975024975024975,1.877892107892108,16.05,10.01,0.0,0.0,1410.0,89.99,30.0,1458
2.1188602034763133,0.0,35.0,194.0,0.0429319371727748,5.0,6.820942408376964,1.8540104712041885,16.05,9.55,0.0,0.0,1410.0,90.45,30.0,1550
2.1091463724519253,0.0,35.0,194.0,0.0910010111223458,5.0,6.63397371081901,1.8269261880687564,16.05,9.89,0.0,0.0,1410.0,90.11,30.0,1679
2.119317606045376,0.0,35.0,194.0,0.0396825396825396,5.0,6.838095238095239,1.8563333333333332,16.05,12.6,0.0,0.0,1410.0,87.4,30.0,1421
2.1034828504314134,0.0,35.0,194.0,0.090497737556561,5.0,6.652589240824534,1.8328858722976369,16.05,19.89,0.0,0.0,1410.0,80.11,30.0,1222
2.138225254756413,0.0,36.0,194.0,0.0,3.0,7.25,1.8875,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1136
2.150457664673651,0.0,36.0,194.0,0.0,3.0,7.5,1.895,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1110
2.162830838801593,0.0,36.0,194.0,0.0,3.0,7.75,1.9025,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1101
2.138225254756413,0.0,36.0,194.0,0.0,3.0,7.25,1.8875,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1110
2.138225254756413,0.0,36.0,194.0,0.0,3.0,7.25,1.8875,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1127
2.138225254756413,0.0,36.0,194.0,0.0,3.0,7.25,1.8875,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1350
1.8335240264110273,0.0,36.0,194.0,0.0,3.0,7.5,1.895,15.69,12.0,0.0,0.0,1450.0,88.0,1.0,1280
1.648741417821086,2.25333333333e-05,36.0,194.0,0.0,3.0,7.5,1.895,16.69,12.0,0.0,0.0,1450.0,88.0,1.0,1263
1.8335240264110273,0.0,36.0,194.0,0.0,3.0,7.5,1.895,15.69,12.0,0.0,0.0,1450.0,88.0,1.0,1262
1.8335240264110273,0.0,36.0,194.0,0.0,3.0,7.5,1.895,15.69,12.0,0.0,0.0,1450.0,88.0,1.0,1285
2.095551342348338,0.0,36.0,194.0,0.0,4.0,6.4,1.85,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1070
1.5971162491973907,0.0,36.0,225.0,0.0,4.0,6.832487309644669,1.8632994923857864,11.19,19.7,0.0,0.0,1420.0,80.3,20.0,1520
2.1406605910360703,0.0,36.0,194.0,0.0,3.0,7.300000000000001,1.889,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1173
2.1406605910360703,0.0,36.0,194.0,0.0,3.0,7.300000000000001,1.889,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1128
2.1406605910360703,0.0,36.0,194.0,0.0,3.0,7.300000000000001,1.889,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1185
2.1406605910360703,0.0,36.0,194.0,0.0,3.0,7.300000000000001,1.889,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1128
2.150457664673651,0.0,36.0,194.0,0.0,3.0,7.5,1.895,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1120
2.150457664673651,0.0,36.0,194.0,0.0,3.0,7.5,1.895,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1113
2.150457664673651,0.0,36.0,194.0,0.0,3.0,7.5,1.895,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1150
2.150457664673651,0.0,36.0,194.0,0.0,3.0,7.5,1.895,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1113
2.162830838801593,0.0,36.0,194.0,0.0,3.0,7.75,1.9025,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1102
2.162830838801593,0.0,36.0,194.0,0.0,3.0,7.75,1.9025,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1109
2.162830838801593,0.0,36.0,194.0,0.0,3.0,7.75,1.9025,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1072
2.162830838801593,0.0,36.0,194.0,0.0,3.0,7.75,1.9025,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1091
2.121915209617237,0.0,36.0,225.0,0.0256410256410256,5.0,7.153846153846154,1.872820512820513,16.05,3.9,0.0,0.0,1550.0,96.1,30.0,1733
1.6537092360301868,0.0,36.0,194.0,0.1807747489239598,8.0,6.8981348637015785,1.859885222381636,13.01,6.970000000000001,0.0,0.0272596843615494,1475.0,93.03,10.0,2322
1.6537092360301868,0.0,36.0,194.0,0.1807747489239598,8.0,6.8981348637015785,1.859885222381636,13.01,6.970000000000001,0.0,0.0272596843615494,1450.0,93.03,10.0,2272
1.6537092360301868,0.0,36.0,194.0,0.1807747489239598,8.0,6.8981348637015785,1.859885222381636,13.01,6.970000000000001,0.0,0.0272596843615494,1500.0,93.03,10.0,2259
1.6537092360301868,0.0,36.0,194.0,0.1807747489239598,8.0,6.8981348637015785,1.859885222381636,13.01,6.970000000000001,0.0,0.0272596843615494,1550.0,93.03,10.0,2246
1.6537092360301868,0.0,36.0,194.0,0.1807747489239598,8.0,6.8981348637015785,1.859885222381636,13.01,6.970000000000001,0.0,0.0272596843615494,1550.0,93.03,10.0,2064
1.6537092360301868,0.0,36.0,194.0,0.1807747489239598,8.0,6.8981348637015785,1.859885222381636,13.01,6.970000000000001,0.0,0.0272596843615494,1550.0,93.03,10.0,2246
2.0751806044544923,0.0,36.0,225.0,0.1075268817204301,5.0,6.838709677419354,1.8495698924731183,16.05,9.3,0.0,0.0,1500.0,90.7,30.0,1400
2.1255637450881983,0.0,36.0,225.0,0.0,4.0,7.024770738905871,1.8709908295562347,16.05,9.487,0.0,0.0,1450.0,90.513,1.0,1902
2.125563228557883,0.0,36.0,225.0,0.0,4.0,7.024760383386582,1.8709904153354635,16.05,12.52,0.0,0.0,1450.0,87.48,1.0,1544
2.125566313781403,0.0,36.0,225.0,0.0,4.0,7.024822236586943,1.870992889463478,16.05,15.47,0.0,0.0,1450.0,84.53,1.0,1321
2.124328905270229,0.0,36.0,225.0,0.0,4.0,7.0,1.87,16.05,15.0,0.0,0.0,1350.0,85.0,30.0,1463
2.124328905270229,0.0,36.0,225.0,0.0,4.0,7.0,1.87,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1488
